YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
22,0.140000001,-1.769999981,-0.409999996,1.090000033,0.829999983
16,0.189999998,-1.860000014,-0.660000026,0.939999998,0.769999981
23,0.930000007,-0.079999998,-1.99000001,-0.75,0.860000014
16,-0.550000012,-0.819999993,0.519999981,-1.419999957,1.299999952
10,-0.519999981,-0.810000002,0.550000012,-1.370000005,1.309999943
11,0.200000003,0.449999988,1.720000029,0.74000001,1.450000048
7,0.74000001,-1.629999995,0.079999998,-0.730000019,0.100000001
2,0.340000004,1.929999948,1,-0.209999993,-0.579999983
9,1.710000038,0.850000024,0.419999987,-1.110000014,-0.300000012
8,0.730000019,1.370000005,-1.830000043,-0.370000005,-1.110000014
8,0.720000029,1.379999995,-1.840000033,-0.379999995,-1.149999976
16,-0.519999981,-0.779999971,0.400000006,-1.330000043,1.350000024
6,1.190000057,0.25999999,0.579999983,1.690000057,0.550000012
17,1.429999948,-0.119999997,-1.25999999,0.419999987,-1.429999948
7,0.899999976,1.5,-1.669999957,-0.529999971,-0.769999981
7,-0.790000021,0.620000005,0.839999974,1.470000029,-0.150000006
4,0.289999992,0.569999993,0.340000004,-0.769999981,-0.07
15,-1.470000029,-1.629999995,-1.279999971,0.800000012,1.159999967
11,1.529999971,1.200000048,0.870000005,-0.170000002,-0.409999996
6,0.170000002,0.970000029,0.550000012,-0.039999999,0.579999983
9,0.99000001,0.529999971,-0.819999993,-0.01,0.639999986
9,0.879999995,0.620000005,-0.639999986,-0.170000002,0.460000008
15,-1.110000014,-1.350000024,-0.670000017,0.730000019,1.320000052
15,-1.120000005,-1.299999952,-0.74000001,0.74000001,1.309999943
9,0.75,0.649999976,-0.109999999,0.469999999,0.150000006
4,0.159999996,0.25,0.629999995,-0.970000029,1.559999943
1,-1.00999999,0.379999995,0.129999995,-0.370000005,0.109999999
9,0.540000021,-0.059999999,0.310000002,0,0.779999971
16,0.779999971,-0.939999998,-1.679999948,-0.280000001,1.00999999
15,-1.019999981,-1.769999981,-0.529999971,0.949999988,1.610000014
10,1.299999952,0.949999988,0.74000001,-1.039999962,0.039999999
8,0.289999992,-0.180000007,0.209999993,1.340000033,0.200000003
6,0.270000011,0.349999994,0.379999995,0.340000004,1.00999999
17,1.159999967,-1,0.02,0.899999976,-1.539999962
5,0.170000002,0.629999995,0.800000012,0.779999971,0.180000007
3,0.699999988,0.939999998,0.340000004,-0.639999986,-0.230000004
22,-0.959999979,0.75999999,-2.410000086,1.25,0.639999986
11,0.939999998,1.309999943,0.07,0.360000014,0.379999995
21,0.839999974,-2.220000029,1.269999981,0.620000005,0.379999995
8,0.839999974,1.299999952,-1.289999962,-0.189999998,-0.579999983
2,0.059999999,0,0.050000001,-0.029999999,-0.129999995
7,1.049999952,-1.779999971,-0.589999974,-0.860000014,0.899999976
9,0.280000001,0.790000021,1.049999952,-1.019999981,0.059999999
9,0.389999986,0.779999971,1.139999986,-1.070000052,0.029999999
9,0.560000002,0.800000012,1.25,-1.169999957,-0.150000006
11,0.01,1.019999981,0.469999999,0.790000021,1.179999948
9,0.209999993,0.819999993,1.019999981,-1.029999971,0.100000001
9,0.310000002,0.790000021,1.070000052,-1.080000043,0.090000004
9,0.529999971,0.75999999,1.230000019,-1.090000033,-0.039999999
8,1.019999981,0.560000002,-1.600000024,-0.02,-0.689999998
17,0.680000007,-0.01,0.730000019,0.07,-1.690000057
2,0.119999997,-0.519999981,-0.50999999,0.039999999,-0.439999998
7,0.550000012,-1.00999999,0.029999999,-0.850000024,0.689999998
7,0.660000026,-0.889999986,0.189999998,-0.910000026,0.829999983
6,0.170000002,0.540000021,0.330000013,-1.00999999,0.170000002
6,0.270000011,0.569999993,0.340000004,-0.819999993,0
5,0.140000001,0.680000007,0.07,-0.910000026,0.029999999
13,1.450000048,1.070000052,0.879999995,-0.129999995,-0.430000007
1,-0.01,-0.319999993,-0.180000007,0.850000024,0.25
10,0.289999992,0.75,-0.560000002,0.389999986,0.610000014
10,0.949999988,0.620000005,-0.910000026,-0.039999999,0.600000024
11,1,0.579999983,-0.860000014,-0.029999999,0.610000014
10,0.920000017,0.610000014,-0.699999988,-0.239999995,0.349999994
11,0.920000017,0.639999986,-0.589999974,-0.07,0.389999986
5,0.600000024,0.610000014,0.289999992,-1.00999999,-1.019999981
14,-1.090000033,1.110000014,1.379999995,1.360000014,0.610000014
17,-1.120000005,-1.649999976,-0.469999999,0.75,1.389999986
12,1.379999995,1.179999948,0.589999974,0.310000002,-0.349999994
16,-1.149999976,-1.269999981,-0.74000001,0.74000001,1.299999952
1,0.529999971,-0.439999998,-0.219999999,1.75,0.25999999
16,-1.340000033,-1.409999967,-1.379999995,0.629999995,0.879999995
2,-0.779999971,0.430000007,-0.079999998,-0.460000008,0.02
16,-1.409999967,-1.700000048,-1.299999952,1.169999957,0.579999983
10,0.370000005,-0.430000007,0.150000006,0.01,0.159999996
6,0.219999999,0.209999993,0.589999974,-0.879999995,1.590000033
1,0.460000008,-0.230000004,-0.039999999,0.860000014,-0.01
17,-1.159999967,-1.460000038,-0.730000019,0.579999983,1.409999967
7,0.529999971,0.379999995,0.280000001,0.949999988,-1.090000033
11,0.209999993,1.029999971,-0.540000021,0.560000002,0.870000005
5,0.600000024,0.600000024,0.850000024,-0.600000024,-1.210000038
5,0.589999974,0.569999993,0.850000024,-0.600000024,-1.090000033
9,-0.370000005,0.319999993,0.330000013,0.439999998,0.50999999
7,0.330000013,0.349999994,0.449999988,0.860000014,-0.639999986
2,0.319999993,-0.419999987,-0.050000001,-2,0.689999998
2,0.25,-0.400000006,0.029999999,-2.109999895,0.769999981
1,0.349999994,-0.25999999,0.159999996,-1.909999967,0.860000014
1,0.360000014,-0.419999987,-0.140000001,-1.980000019,0.75999999
1,0.360000014,-0.239999995,0.170000002,-1.820000052,0.959999979
1,0.409999996,-0.300000012,0,-1.820000052,0.959999979
1,0.270000011,-0.379999995,-0.150000006,-1.970000029,0.920000017
12,0.300000012,1,0.860000014,1.419999957,-1.529999971
13,0.879999995,-0.01,0.360000014,1.039999962,0.860000014
2,0.189999998,-0.079999998,-0.349999994,-1.50999999,0.769999981
1,0.25999999,-0.01,-0.200000003,-1.539999962,0.769999981
2,0.660000026,0.340000004,0.100000001,-1.840000033,0.74000001
1,0.579999983,0.300000012,0.079999998,-1.75999999,0.75
1,0.239999995,-0.109999999,-0.340000004,-1.440000057,0.730000019
5,0.670000017,-0.200000003,-0.109999999,0.270000011,-0.129999995
2,0.129999995,-0.01,-0.170000002,-1.539999962,0.720000029
1,-0.159999996,0.25,-0.189999998,-1.370000005,0.600000024
13,0.330000013,0.870000005,0.25999999,1.419999957,0.75
1,-0.059999999,0.280000001,-0.25999999,-1.519999981,0.560000002
16,-1.799999952,-1.320000052,-1.519999981,1.330000043,0.529999971
2,-0.639999986,0.230000004,0.50999999,-0.99000001,-1.129999995
5,0.409999996,0.850000024,0.920000017,0.349999994,-0.419999987
7,-0.100000001,-0.370000005,0.140000001,0.689999998,1.24000001
1,-0.469999999,0.439999998,-2.180000067,-0.340000004,-1.600000024
9,0.850000024,-0.920000017,0.039999999,-0.639999986,0.899999976
9,0.219999999,0.039999999,-0.230000004,0.25999999,0.75999999
17,-0.400000006,-1.289999962,-2.049999952,1.669999957,0.839999974
5,-0.769999981,0.899999976,0.140000001,0.25999999,-0.119999997
11,0.180000007,0.829999983,0.99000001,-1.039999962,0.109999999
8,0.670000017,-1.049999952,0.059999999,-0.829999983,0.660000026
8,0.569999993,-0.939999998,0.039999999,-0.870000005,0.75999999
7,-1.179999948,0.090000004,-0.949999988,0.529999971,0.050000001
22,0.839999974,-2.25,1.269999981,0.589999974,0.360000014
15,-1.970000029,0.839999974,0.050000001,0.49000001,0.970000029
8,1.080000043,-1.789999962,-0.629999995,-0.920000017,0.939999998
2,0.289999992,-0.370000005,-0.189999998,-1.960000038,0.930000007
2,0.219999999,-0.389999986,-0.129999995,-1.99000001,0.899999976
2,0.409999996,-0.360000014,-0.219999999,-1.850000024,0.889999986
1,0.189999998,-0.360000014,-0.119999997,-1.970000029,0.889999986
2,0.330000013,-0.330000013,-0.230000004,-1.860000014,0.899999976
1,-2.210000038,-0.090000004,0.059999999,-0.49000001,-0.349999994
11,0.310000002,0.769999981,1.100000024,-1.029999971,0.039999999
10,0.319999993,0.790000021,1.080000043,-1.039999962,0.059999999
10,0.449999988,0.779999971,1.169999957,-1.049999952,0.02
11,0.25,0.810000002,1.049999952,-1.070000052,0.079999998
11,0.449999988,0.769999981,1.179999948,-1.070000052,0
11,0.579999983,0.769999981,1.279999971,-1.100000024,-0.109999999
10,0.330000013,0.769999981,1.080000043,-1.090000033,0.050000001
11,0.550000012,0.769999981,1.25999999,-1.129999995,-0.100000001
10,0.49000001,0.790000021,1.210000038,-1.149999976,-0.090000004
11,0.419999987,0.769999981,1.149999976,-1.169999957,-0.059999999
10,0.540000021,0.790000021,1.24000001,-1.169999957,-0.140000001
11,0.529999971,0.790000021,1.220000029,-1.190000057,-0.159999996
14,0.930000007,-0.059999999,0.699999988,0.699999988,0.829999983
11,0.330000013,0.769999981,1.080000043,-1.090000033,0.050000001
10,0.400000006,0.790000021,1.129999995,-1.139999986,-0.039999999
10,0.569999993,0.800000012,1.25999999,-1.159999967,-0.150000006
9,1.100000024,0.639999986,-1.600000024,-0.050000001,-0.860000014
10,0.349999994,1.190000057,0.670000017,-1.679999948,-0.129999995
11,0.409999996,0.99000001,0.629999995,-1.720000029,-0.25999999
18,0.529999971,-0.360000014,0.670000017,0.079999998,-1.74000001
7,-1.590000033,-0.379999995,-1.100000024,1.00999999,-0.270000011
2,-0.469999999,0.170000002,-0.300000012,-1.460000038,0.469999999
10,0.150000006,1.450000048,0.670000017,-1.710000038,-0.5
1,-0.119999997,0.289999992,-0.200000003,-1.610000014,0.49000001
15,-1.75,1.029999971,0.949999988,1.029999971,-0.119999997
12,1.470000029,-0.039999999,0.959999979,0.419999987,-0.769999981
4,0.949999988,0.159999996,0.25,-0.639999986,-0.519999981
7,-0.939999998,-0.079999998,-0.870000005,0.720000029,0.119999997
7,-0.889999986,0.050000001,-0.839999974,0.769999981,0.100000001
17,0.479999989,-0.01,-0.349999994,-1.830000043,1.299999952
8,-0.939999998,-0.079999998,-0.870000005,0.720000029,0.119999997
17,-1.610000014,0.930000007,-1.820000052,0.25,-1.070000052
9,0.920000017,0.219999999,0.850000024,0.409999996,0.519999981
9,1.120000005,-0.100000001,-0.819999993,-0.059999999,0.529999971
9,0.850000024,0.349999994,0.769999981,0.379999995,0.5
9,1.00999999,0.119999997,0.810000002,0.589999974,0.230000004
22,0.589999974,0.569999993,0.779999971,-1.639999986,1.600000024
24,0.519999981,0.529999971,-0.330000013,-1.450000048,1.960000038
1,-0.300000012,0.449999988,1.429999948,2.049999952,0.649999976
4,0.920000017,-0.589999974,-0.100000001,-0.270000011,1.49000001
4,0.639999986,-0.879999995,-0.439999998,0.129999995,1.519999981
6,0.769999981,-0.800000012,-0.620000005,0.02,1.320000052
23,-0.059999999,-0.300000012,1.139999986,-1.830000043,1.429999948
23,0.140000001,-0.090000004,1.049999952,-1.549999952,1.659999967
24,0.01,-0.25,1.039999962,-1.50999999,1.620000005
12,1.370000005,1.25999999,0.629999995,0.889999986,-0.360000014
4,0.850000024,0.01,-0.370000005,-0.379999995,0.610000014
19,-1.059999943,0.370000005,-1.299999952,-1.190000057,-0.230000004
17,-1.059999943,0.159999996,-1.269999981,-1.190000057,-0.310000002
23,0.209999993,1.25999999,-1.480000019,1.379999995,-1.149999976
18,-1.129999995,-0.01,-0.839999974,-1.850000024,0.109999999
19,-0.879999995,0.680000007,-1.110000014,-0.99000001,-0.100000001
7,1.610000014,0.180000007,0.829999983,-0.689999998,0.889999986
9,-1.269999981,-0.529999971,0.829999983,1.919999957,0.419999987
21,-1.129999995,0.899999976,-1.320000052,0.419999987,-1.059999943
9,-0.300000012,0.159999996,0.930000007,1.389999986,0.379999995
5,1.200000048,0.75,-0.589999974,-0.769999981,0.07
1,-0.129999995,0.01,0.409999996,1.179999948,-0.310000002
8,0.610000014,1.090000033,0.870000005,-0.689999998,-0.75999999
6,1.370000005,0.889999986,-0.50999999,-0.519999981,0.180000007
18,-0.949999988,0.449999988,-1.220000029,-1.080000043,-0.039999999
17,-0.959999979,0.389999986,-1.24000001,-1.100000024,-0.07
17,-1.019999981,0.379999995,-0.889999986,-1.590000033,0.039999999
19,-0.980000019,0.439999998,-1.070000052,-1.399999976,-0.209999993
9,-0.25,-0.129999995,0.709999979,1.480000019,0.449999988
13,1.320000052,0.730000019,0.879999995,-0.25,0.25999999
1,-0.029999999,-0.090000004,0.189999998,1.169999957,-0.360000014
20,-1.75,1.330000043,-1,0.200000003,-1.230000019
6,1.360000014,0.419999987,-0.569999993,-0.449999988,-0.239999995
20,-1.49000001,1.370000005,-1.190000057,0.039999999,-0.879999995
8,-0.699999988,0.469999999,0.75,1.25,0.129999995
4,0.109999999,0.170000002,-1.139999986,0.469999999,1.350000024
6,0.219999999,0.270000011,-1.190000057,0.49000001,0.959999979
4,-0.100000001,0.340000004,-1.200000048,0.439999998,1.350000024
7,1.519999981,-0.119999997,0.340000004,-1.120000005,0.189999998
1,0.289999992,0.800000012,1.710000038,1.440000057,1.049999952
8,-0.970000029,0.689999998,0.939999998,1.679999948,-0.200000003
5,0.270000011,0.029999999,-1.149999976,0.479999989,1.419999957
6,1.350000024,0.140000001,-0.02,-1.159999967,0.419999987
11,1.169999957,0.239999995,1.580000043,-0.74000001,0.449999988
11,1.200000048,0.519999981,0.870000005,-0.600000024,1.210000038
12,1.169999957,0.649999976,0.920000017,-0.569999993,1.120000005
3,-0.059999999,-1.059999943,0.550000012,1.440000057,-0.140000001
6,1.24000001,1.480000019,0.07,-0.129999995,-1.190000057
17,-1.149999976,-1.049999952,0.109999999,1.440000057,0.75
1,-0.119999997,0.180000007,1.330000043,1.629999995,0.579999983
11,0.519999981,0.180000007,1.519999981,-0.610000014,0.579999983
13,0.560000002,0.189999998,1.610000014,-0.589999974,0.629999995
1,0.50999999,0.589999974,1.480000019,1.309999943,0.579999983
15,-1.120000005,-1.00999999,0.200000003,1.470000029,0.389999986
17,-1.120000005,-1.019999981,0.189999998,1.470000029,0.439999998
4,0.02,-0.180000007,-0.709999979,0.639999986,1.149999976
6,0.129999995,-0.189999998,-0.939999998,0.600000024,1.450000048
11,1.200000048,0.469999999,1.480000019,-0.689999998,0.360000014
4,0.340000004,-0.109999999,-1.070000052,0.50999999,1.070000052
1,0.090000004,0.360000014,1.440000057,1.279999971,0.569999993
5,0.579999983,0.01,-0.860000014,0.49000001,1.149999976
8,0.899999976,1.950000048,-0.270000011,-0.159999996,-1.120000005
5,0.090000004,-0.289999992,-0.899999976,0.600000024,1.470000029
27,-0.330000013,0.689999998,1.029999971,-0.930000007,0.519999981
12,1.220000029,0.680000007,1.120000005,-0.870000005,0.540000021
5,0.430000007,-0.119999997,-0.699999988,0.639999986,0.99000001
4,0.039999999,-0.119999997,-1.139999986,0.280000001,1.419999957
12,1.049999952,0.300000012,1.669999957,-0.730000019,1.080000043
6,-0.050000001,-0.430000007,-1.019999981,0.469999999,1.460000038
11,0.569999993,0.239999995,1.440000057,-0.670000017,0.579999983
13,0.430000007,0.119999997,1.269999981,-0.689999998,0.449999988
13,0.540000021,0.119999997,1.519999981,-0.50999999,0.49000001
19,-1.440000057,0.920000017,-1.230000019,-0.629999995,-0.180000007
6,0.230000004,-0.090000004,-1.269999981,0.180000007,1.320000052
20,-1.429999948,2.099999905,-1.350000024,0,-1.149999976
12,0.769999981,0.400000006,1.539999962,-0.709999979,0.870000005
18,-1.200000048,0.280000001,-1.210000038,-0.670000017,0.150000006
18,-1.220000029,0.119999997,-1.139999986,-0.699999988,0.109999999
5,0.270000011,-0.400000006,-0.75,0.50999999,1.169999957
8,1.00999999,1.559999943,0.529999971,-0.230000004,-0.689999998
25,-0.159999996,0,0.209999993,0.839999974,-1.950000048
17,-1.309999943,0,-1.159999967,-0.839999974,0.02
10,-1.00999999,0.479999989,1.110000014,1.629999995,-0.270000011
7,0.74000001,1.330000043,0.230000004,0.189999998,-1.00999999
7,1.24000001,1.450000048,0.140000001,-0.280000001,-1.159999967
1,0.039999999,0.829999983,1.610000014,1.350000024,0.74000001
12,0.730000019,0.330000013,1.649999976,-0.589999974,0.769999981
13,0.980000019,0.140000001,1.559999943,-0.709999979,0.899999976
11,0.970000029,0.200000003,1.590000033,-0.689999998,0.910000026
4,0.300000012,-0.330000013,-0.660000026,0.649999976,1.159999967
6,0.270000011,-0.400000006,-0.75,0.50999999,1.169999957
1,0.129999995,0.560000002,1.350000024,1.149999976,0.430000007
11,0.910000026,-0.200000003,1.379999995,-0.540000021,0.600000024
13,1.00999999,0.119999997,1.389999986,-0.349999994,0.360000014
11,0.959999979,0,1.480000019,-0.370000005,0.389999986
12,0.850000024,0.050000001,1.460000038,-0.409999996,0.400000006
6,1.049999952,1.379999995,0.819999993,-0.140000001,-0.829999983
13,1.019999981,0.150000006,1.340000033,-0.170000002,0.370000005
12,0.75,0.289999992,1.480000019,-0.400000006,0.5
11,1.24000001,0.569999993,1.309999943,-0.239999995,0.25
13,1.220000029,0.550000012,1.320000052,-0.230000004,0.270000011
8,0,0.159999996,0.899999976,1.029999971,0.569999993
6,0.870000005,-0.219999999,-0.560000002,0.540000021,0.829999983
5,0.819999993,-0.400000006,-1.019999981,0.039999999,1.129999995
1,0.439999998,0.479999989,1.059999943,1.340000033,0.529999971
27,-0.460000008,-0.300000012,1.279999971,-0.170000002,-0.219999999
28,-0.810000002,-0.079999998,1.559999943,0.029999999,-0.150000006
1,1.120000005,0.180000007,0.119999997,0.879999995,1.049999952
10,-0.310000002,0.159999996,0.99000001,1.429999948,0.379999995
12,1.389999986,0.779999971,1.610000014,-0.939999998,0.850000024
6,1.149999976,0.689999998,-0.439999998,0.119999997,-0.449999988
17,-1.269999981,0.310000002,-0.589999974,-2.119999886,0.140000001
12,1.399999976,1.549999952,0.800000012,1.110000014,-0.100000001
12,1.559999943,0.779999971,1.120000005,-0.100000001,-0.319999993
19,-1.370000005,1,-1.24000001,-0.899999976,-0.200000003
4,0.109999999,-0.460000008,-0.910000026,0.560000002,1.24000001
4,0.170000002,-0.49000001,-1.049999952,0.5,1.539999962
19,-1.370000005,0.75999999,-1.24000001,-0.870000005,-0.100000001
11,0.629999995,0.109999999,1.139999986,-0.610000014,0.340000004
23,-0.129999995,-0.02,0.059999999,-0.129999995,-1.75
25,0.109999999,-0.029999999,0.02,0.800000012,-1.970000029
19,-1.179999948,0.209999993,-1.169999957,-0.689999998,0.209999993
18,-1.350000024,1.00999999,-1.289999962,-0.910000026,-0.109999999
18,-1.279999971,0.050000001,-1.200000048,-0.790000021,0.050000001
5,0.360000014,-0.460000008,-0.769999981,0.419999987,1.210000038
12,0.680000007,0.090000004,1.080000043,-0.449999988,0.25999999
19,-1.24000001,0.109999999,-1.230000019,-0.709999979,0.109999999
5,1.720000029,0,-0.409999996,-1.139999986,0.330000013
6,0.100000001,-0.660000026,-1.090000033,0.389999986,1.519999981
13,0.519999981,0.25999999,1.220000029,-0.600000024,0.409999996
12,1.25,0.589999974,1.309999943,-0.310000002,0.079999998
12,0.75,0.620000005,1.379999995,-0.560000002,0.730000019
5,0.779999971,-0.340000004,-0.75999999,0.360000014,1.179999948
5,0.090000004,-0.600000024,-1.129999995,0.330000013,1.5
4,0.560000002,-0.540000021,-0.870000005,0.209999993,1.179999948
11,0.810000002,0.49000001,1.460000038,-0.469999999,0.620000005
13,1.039999962,0.349999994,1.460000038,-0.5,0.699999988
6,1.700000048,0.330000013,-0.349999994,-1.139999986,-0.059999999
5,1.679999948,-0.079999998,-0.319999993,-1.059999943,0.050000001
6,0.670000017,-0.409999996,-0.469999999,0.670000017,0.930000007
26,1.090000033,-0.129999995,-0.239999995,-0.319999993,0.74000001
5,0.610000014,-0.620000005,-0.819999993,0.209999993,1.190000057
19,-1.159999967,0,-1.25,-0.870000005,-0.029999999
4,0.560000002,-0.639999986,-0.75,0.25999999,1.25
6,0.289999992,-0.790000021,-1.039999962,0.379999995,1.590000033
6,0.769999981,-0.49000001,-0.50999999,0.529999971,0.829999983
5,0.579999983,-0.660000026,-0.75999999,0.219999999,1.25999999
5,0.579999983,-0.74000001,-0.959999979,0.310000002,1.309999943
6,0.779999971,-0.519999981,-0.519999981,0.439999998,1.059999943
6,0.680000007,-0.689999998,-0.709999979,0.170000002,1.269999981
7,1.230000019,0.699999988,-0.709999979,-0.810000002,-0.059999999
5,0.639999986,-0.75,-0.850000024,0.039999999,1.289999962
5,0.119999997,-0.50999999,-0.949999988,0.589999974,1.480000019
11,0.560000002,0.270000011,1.289999962,-0.569999993,0.430000007
22,0.860000014,-1.950000048,1.610000014,-1.159999967,0.810000002
17,-1.370000005,0.99000001,-1.289999962,-0.810000002,-0.119999997
4,0.720000029,-0.349999994,-0.680000007,0.49000001,1.110000014
25,1.080000043,-0.129999995,-0.090000004,-0.029999999,1.100000024
6,1.610000014,0.150000006,-0.430000007,-0.920000017,0.079999998
7,0,0.639999986,0.050000001,1.25,1.75999999
17,-2.359999895,0.419999987,-1.470000029,1.620000005,0.330000013
11,0.720000029,0.610000014,-0.75999999,0.289999992,0.400000006
1,-1.340000033,-1.279999971,-1.460000038,0.100000001,-0.980000019
11,0.980000019,0.090000004,0.769999981,0.629999995,0.50999999
13,0.319999993,1.919999957,0.75999999,0.239999995,0.579999983
11,0.059999999,0.5,-0.100000001,0,-0.140000001
10,0.170000002,0.349999994,-0.200000003,0.07,-0.330000013
1,-0.50999999,-0.75,-0.119999997,1.220000029,1.149999976
10,0.74000001,-0.180000007,0.200000003,1.649999976,0.649999976
25,0.769999981,0.75,-0.660000026,-0.01,-0.439999998
9,-0.409999996,0.189999998,0.209999993,-0.01,0.469999999
11,0.99000001,0.379999995,0.800000012,0.300000012,0.439999998
11,0.769999981,0.449999988,-0.50999999,0.239999995,0.600000024
8,0.219999999,0.629999995,0.209999993,0.239999995,0.519999981
11,0.920000017,0.219999999,0.850000024,0.409999996,0.519999981
4,0.519999981,-0.209999993,-1.100000024,0.230000004,1.360000014
4,0.850000024,-0.02,-0.899999976,0.239999995,1.179999948
3,-1.149999976,-0.01,1.230000019,0.090000004,-0.150000006
15,-1.889999986,-0.810000002,0.050000001,1.110000014,0.579999983
3,-0.280000001,-0.569999993,0.300000012,2.480000019,0.409999996
24,-1.070000052,-0.300000012,-0.090000004,-0.209999993,-2.079999924
11,-0.50999999,1.519999981,-1.039999962,-0.529999971,0.860000014
10,-0.529999971,1.480000019,-0.920000017,-0.610000014,0.850000024
8,-1.039999962,-0.419999987,0.870000005,1.25999999,-0.01
11,-0.230000004,1.5,-1.190000057,-0.349999994,0.99000001
5,0.140000001,0.409999996,-1.320000052,0.469999999,0.560000002
4,0.159999996,0.469999999,-1.330000043,0.519999981,0.579999983
7,0.980000019,1.330000043,-0.159999996,0.639999986,-1.220000029
9,-1.279999971,-0.349999994,0.899999976,1.320000052,0.170000002
9,-1.070000052,-0.349999994,0.939999998,1.360000014,0.07
11,1,-0.170000002,1.590000033,-0.5,0.039999999
9,-0.680000007,-0.02,1.519999981,0.200000003,-0.370000005
9,-0.540000021,0.01,1.519999981,0.180000007,-0.400000006
6,1.049999952,0.059999999,0.189999998,-1.370000005,0.349999994
5,1.100000024,0.079999998,0.219999999,-1.350000024,0.400000006
4,-0.209999993,0.430000007,-1.00999999,-0.189999998,0.400000006
5,-0.239999995,0.5,-0.829999983,-0.230000004,1.179999948
4,-0.170000002,0.50999999,-0.75,-0.280000001,1.139999986
2,-1.059999943,0.300000012,1.200000048,0.230000004,-0.050000001
4,-0.109999999,0.439999998,-0.769999981,-0.270000011,1.179999948
4,0.159999996,0.100000001,-1.169999957,0.100000001,1.830000043
5,0.150000006,0.389999986,-1.210000038,0.600000024,0.709999979
4,0.100000001,0.280000001,-1.169999957,0.389999986,1.070000052
23,-1.039999962,0.209999993,-0.379999995,0.379999995,-2.470000029
4,0.209999993,0.310000002,-1.120000005,0.449999988,1.070000052
4,0.25999999,0.349999994,-1.049999952,0.519999981,1.129999995
8,-0.540000021,0,0.939999998,1.220000029,0.270000011
28,0.01,-0.389999986,-0.50999999,1.570000052,-0.839999974
11,1.059999943,-0.850000024,1.059999943,-0.180000007,0.07
8,-0.569999993,0.200000003,0.709999979,1.389999986,0.360000014
23,-0.910000026,-0.170000002,0.050000001,-0.159999996,-1.570000052
17,-1.080000043,0.239999995,-1.169999957,-0.400000006,0.170000002
9,-0.829999983,0.649999976,0.74000001,1.50999999,-0.109999999
5,1.470000029,0.180000007,0.49000001,-1.149999976,0.699999988
9,-0.689999998,0.109999999,1.289999962,1.090000033,0.119999997
4,0.239999995,0.479999989,-1.210000038,0.519999981,0.860000014
28,0.239999995,-0.540000021,-1.25999999,2.210000038,-0.039999999
27,0.180000007,-0.449999988,-1.220000029,2.099999905,-0.129999995
24,0.090000004,0.159999996,-0.219999999,-0.560000002,-1.519999981
23,0.129999995,0.310000002,-0.119999997,-0.589999974,-1.5
2,-0.910000026,1.519999981,-1.019999981,-0.50999999,0.109999999
5,0.109999999,0.319999993,-1.320000052,0.550000012,0.610000014
27,-0.660000026,-0.860000014,2.50999999,0.419999987,0.970000029
24,0.400000006,1.019999981,-0.289999992,-0.209999993,-1.889999986
12,0.620000005,0.769999981,0.689999998,0.150000006,-0.550000012
11,0.649999976,0.800000012,0.709999979,0.189999998,-0.49000001
12,0.74000001,0.910000026,0.680000007,0.289999992,-0.370000005
8,0.200000003,-0.49000001,1.820000052,0.330000013,-0.75999999
9,-0.629999995,-0.050000001,1.059999943,1.200000048,0.02
23,-1.139999986,0.569999993,0.029999999,0.360000014,-2.75999999
24,-0.699999988,0.25,-0.389999986,0.449999988,-2.380000114
24,-1.139999986,0.579999983,0.050000001,0.330000013,-2.779999971
3,-1.039999962,-0.059999999,1.360000014,-0.159999996,-0.370000005
9,-0.699999988,0.330000013,1.24000001,1.279999971,-0.170000002
9,-0.610000014,0.49000001,0.939999998,1.299999952,0.50999999
11,0.850000024,-0.280000001,1.309999943,-0.720000029,0.230000004
11,1.129999995,-0.07,1.539999962,-0.649999976,0.340000004
12,1.120000005,0,1.539999962,-0.569999993,0.349999994
11,0.649999976,-0.129999995,1.419999957,-0.579999983,0.239999995
12,0.689999998,-0.189999998,1.279999971,-0.610000014,0.159999996
8,-0.639999986,0.340000004,1.019999981,1.090000033,0.340000004
24,-0.469999999,0.409999996,0.209999993,0.340000004,-2.279999971
6,0.129999995,-0.610000014,0.200000003,-1.820000052,-1.039999962
24,0.400000006,0.870000005,-0.519999981,-0.270000011,-1.659999967
4,0.01,0.349999994,-1.330000043,0.469999999,0.720000029
5,-0.079999998,0.25,-1.419999957,0.389999986,0.810000002
6,0.860000014,1.610000014,0.449999988,0.439999998,-1.019999981
5,0.939999998,0.200000003,0.159999996,-0.670000017,0.100000001
23,0.140000001,0.5,0.050000001,-0.649999976,-1.809999943
9,-0.079999998,-0.029999999,1.730000019,0.889999986,-0.039999999
5,0.930000007,-0.059999999,0.289999992,-0.75999999,-0.379999995
6,0.899999976,0.140000001,0.209999993,-0.680000007,0.01
5,0.810000002,0.409999996,-0.310000002,-0.709999979,0.230000004
24,-1.710000038,0.629999995,0.25,-0.540000021,-2.599999905
27,0.209999993,-0.5,-1.299999952,2.200000048,0.039999999
6,0.370000005,-0.419999987,0.360000014,-1.590000033,-0.74000001
3,0.469999999,-1.429999948,-0.889999986,2.190000057,-0.540000021
13,1.019999981,-0.200000003,1.350000024,-0.49000001,0.140000001
6,0.709999979,-0.079999998,-1.070000052,0.140000001,1.139999986
